,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
3559,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Quick Draw,Dead",Troll,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",59,18,15,16,10,12,15,16,30
3560,Giant Crocodile,Huge Beast Unaligned,5,,,"Memorized One Spell,Flame Blade,Dead",Barbed Devil,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)	Fiery Blade: +7, 3d6 Fire	Flame Blade: Flame Blade, Bonus",35,21,9,17,2,10,7,14,30
3561,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Mirrored,Dead",Flesh Golem,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",39,6,16,16,12,14,15,13,60
3562,Gorgon,Large Monstrosity Unaligned,5,Petrified,,"Memorized One Spell,Dead",Cloaker,"Trampling Charge: +7, 2d12+5 Piercing, Prone (STR Save), Hooves (If Prone)	Gore: +7, 2d12+5 Piercing	Hooves: +7, 2d10+5 Bludgeoning	Petrifying Breath: 30ft, Petrifying (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)",60,20,11,18,2,12,7,19,40
3563,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Fan Favorite,Dead","Chuul, Wraith","Slam: +6, 2d8+4 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",69,18,8,16,5,10,5,15,20
3564,Wyvern,Large Dragon Unaligned,6,,,"Backstabber,Grappled & Restrained,Dead","Werebear, Gladiator","Multiattack: 1x (Bite, Claws), Stinger	Bite: +6, 10ft, 2d6+4 Piercing, Sneak Attack	Claws: +6, 2d8+4 Slashing, Sneak Attack	Stinger: +6, 10ft, 2d6+4 Piercing, 7d6 Poison (CON Save), Sneak Attack",58,19,10,16,5,12,6,13,80
3565,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Starts Invisibile,Grappled & Restrained,Dead","Hill Giant, Gorgon, Shambling Mound","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",56,20,8,20,5,10,5,17,30
3566,Mage,Medium Humanoid Neutral,6,,,"Badly Drawn,Mage Armor,Fly,Dead",,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",13,9,14,11,17,12,11,15,90
3567,Couatl,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Regenerator,Protection from Poison,Grappled & Restrained,Dead",,"Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",54,16,20,17,18,20,18,19,90
3568,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,"Memorized One Spell,Faerie Fire,Dead",,"Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning	Mass Healing Word: Heal 1d4+1, Bonus",73,25,10,19,2,12,9,13,50
3569,Shield Guardian,Large Undead Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"Zombie,Regeneration,Stored Spell,Undead Fortitude,Dead",,"Fist: +6, 2d6+4 Bludgeoning	Multiattack: 2 Fist	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)",59,18,8,18,7,10,3,17,30
3570,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",Force,"Force Attuned,Dead",,"Bite: +6, 10ft, 1d6+4 Force, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +5, 60ft, 2d8+0 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",46,18,17,14,16,15,16,15,40
3571,Mammoth,Huge Beast Unaligned,6,,,"Quick Draw,Dead",,"Gore: +9, 10ft, 4d8+7 Piercing	Stomp: +9, 4d10+7 Bludgeoning	Trampling Charge: +9, 4d8+7 Piercing, Prone (STR Save), Stomp (If Prone)",76,24,9,21,3,11,6,13,40
3572,Chimera,Large Monstrosity Chaotic Evil,6,,Fire,"Fire Attuned,On Fire,Dead",,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Fire	Horns: +6, 1d12+4 Fire	Claws: +6, 2d6+4 Fire	Fire Breath: 15ft, 7d8 Fire (DEX Save)",60,19,11,19,3,14,10,14,60
3573,Medusa,Medium Monstrosity Lawful Evil,6,,,"Wild Element,Dead",,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",66,10,15,16,12,13,15,15,30
3574,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,"+2 CHA,On Fire,Dead",Tyrannosaurus Rex,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Poison	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",76,16,16,18,13,14,14,19,30
3575,Stone Giant,Huge Giant Neutral,7,,,"+2 WIS,Rock Catching,Dead",Shield Guardian,"Greatclub: +8, 15ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 4d10+6 Bludgeoning, Prone (STR Save)	Multiattack: 15ft, 2 Greatclub",60,23,15,20,10,14,9,17,40
3576,Young Copper Dragon,Large Dragon Chaotic Good,7,Acid,,"Quick Draw,Dead",Mammoth,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 40ft, 9d8 Acid (DEX Save)	Slowing Breath: 30ft, Slowed (CON Save)",58,19,12,17,16,13,15,17,80
3577,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"Starts Invisibile,Dead",Medusa,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",51,19,10,17,12,11,15,17,80
3578,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Legendary Resistor,Legendary Resistance,On Fire,Dead","Mage, Young Brass Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",74,18,10,18,6,11,12,17,80
3579,Giant Ape,Huge Beast Unaligned,7,,,"Blurred,Dead","Spirit Naga, Stone Giant","Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",61,23,14,18,7,12,7,12,40
3580,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","Regenerator,Freezable,On Fire,Dead","Vampire Spawn, Giant Crocodile, Wyvern, Earth Elemental, CR 5, Couatl, Young Copper Dragon, Giant Ape","Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",59,18,14,18,5,10,8,14,30
3581,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Fan Favorite,Dead",,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",78,23,9,21,9,10,12,15,40
3582,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Electric Body,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",84,23,10,21,14,11,19,18,80
3583,Cloud Giant,Huge Giant Neutral Good,9,,,"Flying,Dead",,"Morningstar: +11, 10ft, 3d8+8 Piercing	Rock: +11, 60ft, 4d10+8 Bludgeoning	Multiattack: 10ft, 2 Morningstar",94,27,10,22,12,16,16,14,90
3584,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Always Reckless,Charmed",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",92,23,10,21,14,11,19,18,80
3585,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Regenerator,Animate Trees,Dead",,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",72,23,8,21,12,16,12,16,30
3586,Young Gold Dragon,Large Dragon Lawful Good,10,Fire,,"Magic Attacks,Dead",,"Multiattack: Bite, 2 Claw	Bite: +10, 10ft, 2d10+7 Piercing	Claw: +10, 2d6+7 Slashing	Breath Weapon: 30ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 30ft, 10d10 Fire (DEX Save)	Weakening Breath: 30ft, Weakened (STR Save)",90,23,14,21,16,13,20,18,80
3587,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",,"+2 DEX,Wrapped In Chains,Dead",,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 2d6 Poison	Claw: +6, 2d6+4 Slashing	Poison Breath: 30ft, 12d6 Poison (CON Save)",68,19,14,17,16,13,15,19,80
3588,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Good Stats,Heated Body,Dead","Chimera, Drider, Young White Dragon, Water Elemental, CR 6-7","Touch: +6, 2d6+4 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",67,12,19,18,8,12,9,14,50
3589,Aboleth,Large Aberration Lawful Evil,10,,,"Shielded,Legendary,Dead",Young Red Dragon,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle	Shield: +5 to AC, Reaction",77,21,9,15,18,15,18,17,10
3590,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,"Memorized One Spell,Poisoned,Dead",Fire Elemental,"Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)",71,21,10,19,14,13,17,18,80
3591,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,"Smelly,Dead",Frost Giant,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",67,19,14,17,12,11,15,18,80
3592,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Electric Body,Unnerving Mask,Animate Chains,Dead",Young Green Dragon,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain",44,18,15,18,11,12,14,16,30
3593,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"Armored,Dead","Young Silver Dragon, Young Black Dragon","Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",79,21,10,19,14,13,17,20,80
3594,Hezrou,Large Fiend Chaotic Evil,8,"Poison,Poisoned,Cold","Bludgeoning,Piercing,Slashing,Fire,Lightning,Spell,MagicalAbility","White Half-Dragon,Stench,Dead","Cloud Giant, Young Blue Dragon","Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws	Cold Breath: 60ft, 9d8 Cold (CON Save)",80,19,17,20,5,12,13,16,30
3595,Hydra,Huge Monstrosity Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Good Stats,Hydra,7 Heads,Dead","Young Gold Dragon, Aboleth, Young Bronze Dragon","Bite: +8, 10ft, 1d10+6 Piercing	Multiattack: 7 Bite",102,22,14,22,4,12,9,16,30
3596,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Mirrored,Dead",,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",65,18,16,18,14,14,18,18,60
3597,Djinni,Large Elemental Chaotic Good,11,"Lightning,Thunder",,"Tough,Banished",,"Scimitar: +8, 2d6+5 Slashing, 1d6 Thunder	Multiattack: 3 Scimitar	Invisibility: Invisible	Plane Shift: Teleport	Thunderwave: 15ft, 2d8 Thunder (CON Save)",99,21,15,22,15,16,20,17,90
3598,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Memorized One Spell,Stunned,Dead",,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame	Harm: 60ft, 14d6 Necrotic (CON Save)",75,22,17,21,12,16,17,18,60
3599,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Boots of Charging,Heated Body,Dead",,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",89,17,18,18,17,16,26,18,30
3600,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Frenzied,Dead","Treant, Chain Devil, Hezrou, Hydra, CR 8-10","Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",68,18,18,18,17,20,20,17,90
3601,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Reliable Damage,Legendary,Legendary Resistance,Grappled & Restrained,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 17 Piercing, 5 Cold, 11 Piercing (If Crit), 5 Cold (If Crit)	Claw: +10, 13 Slashing, 7 Slashing (If Crit)	Tail: +10, 15ft, 15 Bludgeoning, 9 Bludgeoning (If Crit)	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 13 Bludgeoning (DEX Save)	Cold Breath: 60ft, 54 Cold (CON Save)",92,22,10,22,8,12,12,18,80
3602,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Die Hard,Regeneration,Legendary,Legendary Resistance,Grappled & Restrained,Swallowed,Dead",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",78,18,18,18,17,15,18,16,30
3603,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Projectile Catching,Sensitive Stomach,Asleep",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",79,23,16,18,7,14,12,17,50
3604,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Vorpal Blade,Heated Body,Sensitive Stomach,Grappled & Restrained,Dead",Vampire,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",90,24,13,21,4,10,5,17,30
3605,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing,Thunder","Thunder Attuned,Legendary,Shield,Dead",Djinni,"Claw: +7, 2d8+4 Thunder	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction",69,18,15,16,18,18,18,22,60
3606,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"Always Reckless,Prone,Baleful Terror,Dead",Deva,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",113,29,14,20,16,18,18,16,50
3607,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Vanilla,Dead",Horned Devil,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP",77,20,15,21,19,17,16,17,40
3608,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Blessed By God,Legendary,Legendary Resistance,Dead","Behir, Gynosphinx","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)",81,23,10,21,14,13,17,18,80
3609,Roc,Gargantuan Monstrosity Unaligned,11,,,"Magic Resistant,Baleful Terror,Dead","Adult White Dragon, Remorhaz","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",142,28,10,20,3,10,9,15,120
3610,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Diseased,Prone,Dead","Abominable Beauty, Glabrezu, Adult Brass Dragon","Bite: +9, 5d10+5 Piercing, The Plague (CON Save)	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",92,21,10,22,19,12,15,18,30
3611,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","True Sight,Baleful Glare,The Plague,Dead","Erinyes, Storm Giant, Roc, Nalfeshnee, CR 11-13","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",44,19,18,20,13,15,17,17,60
3612,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Backstabber,Dead",,"Bite: +9, 2d6+5 Piercing, 3d6 Cold, Sneak Attack	Claws: +9, 2d4+5 Slashing, 3d6 Cold, Sneak Attack	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold, Sneak Attack	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",84,21,14,18,18,15,18,18,40
3613,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Skilled,Swallowed,Dead",,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +12, 3d8+7 Bludgeoning	Sword: +12, 10ft, 3d10+7 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",107,24,9,20,3,11,1,20,30
3614,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Death Defying,Prone,Dead",,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",98,24,20,24,19,22,25,19,120
3615,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Acid,Bludgeoning,Piercing,Slashing","Acid Attuned,Legendary,Shield of Faith,Grappled & Restrained,Dead",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +8, 3d6+4 Acid, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Acid (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",38,18,10,17,11,18,16,19,20
3616,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Death Defying,Legendary,Weakened,Dead",,"Flame Strike L6: 60ft, 5d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Thunder (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",94,22,10,20,16,18,23,17,60
3617,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Blurred,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",107,25,10,23,16,15,19,19,80
3618,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Wild Element,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",78,23,12,21,18,15,17,18,80
