,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
2004,Hippogriff,Large Monstrosity Unaligned,1,,,"Magic Attacks,Dead",,"Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",8,17,13,13,2,12,8,11,60
2005,NPC Druid,Medium Humanoid Neutral,2,,,"Legendary Resistor,Legendary Resistance,Longstrider,Barkskin,Shillelagh,Dead",,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",21,10,12,13,12,15,11,16,40
2006,Rogue,Medium Humanoid True Neutral,1,,Fire,"Red Half-Dragon,Hill Dwarf,Cunning Action,Thief,Level 3,Dead",,"Dagger: +2, 1d4+0 Piercing, Sneak Attack	Light Crossbow: +1, 80ft, 1d8-1 Piercing, Sneak Attack	Fire Breath: 30ft, 4d6 Fire (DEX Save)",29,10,8,18,12,13,10,10,25
2007,Brown Bear,Large Beast Unaligned,1,,,"Flying,Dead",,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",31,19,10,16,2,13,7,11,90
2008,Death Dog,Medium Monstrosity Neutral Evil,1,,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned,Asleep,Cold","Cold Attuned,Dead",,"Bite: +4, 1d6+2 Cold, Death Dog Fever (CON Save)	Multiattack: 2 Bite",39,15,14,14,3,13,6,12,40
2009,Giant Spider,Large Beast Unaligned,1,Webbed,,"+2 STR,Dead",,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",16,16,16,12,2,11,4,14,30
2010,Ghoul,Medium Undead Chaotic Evil,1,"Poison,Charmed,Exhaustion,Poisoned",,"Evasive,Dead",Giant Spider,"Bite: +2, 2d6+2 Piercing (If Paralyzed)	Claws: +4, 2d4+2 Slashing, Paralyzed (CON Save, If Not  Undead,  Elf)",31,13,15,10,7,10,6,12,30
2011,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,"Death Defying,Dead",Hippogriff,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",20,15,10,13,10,11,13,16,60
2012,Dryad,Medium Fey Neutral,1,,,"Projectile Catching,Barkskin,Shillelagh,Dead",Giant Vulture,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",19,10,12,11,14,15,18,16,30
2013,Monk,Medium Humanoid Lawful Neutral,1,,,"Electric Body,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Dead",Spy,"Javelin: +6, 1d6+4 Piercing	Dart: +6, 20ft, 1d4+4 Piercing	Unarmed Strike: +6, 1d4+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)",15,12,19,9,13,8,7,13,30
2014,Swarm of Goblins,Medium Swarm of Medium Humanoid Neutral Evil,1,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Slowed,Stunned",,"Parrier,Swarm,Death Dog Fever,Dead","Death Dog, Ghoul","Shortbow: +4, 80ft, 1d6+2 Piercing	Scimitar: +4, 1d6+2 Slashing	Shortbows (2 Goblins): 80ft, 2 Shortbow	Scimitars (2 Goblins): 2 Scimitar	Shortbows (3 Goblins): 80ft, 3 Shortbow	Scimitars (3 Goblins): 3 Scimitar	Shortbows (4 Goblins): 80ft, 4 Shortbow	Scimitars (4 Goblins): 4 Scimitar	Parry: +2 to AC vs 1 Attack, Reaction",22,8,14,10,10,8,8,15,30
2015,Holy Spirits ,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Mirrored,Mirror Image,Dead","Brown Bear, Monk","Life Drain: +4, 3d6 Necrotic & Life Drain",20,1,14,11,10,10,11,12,50
2016,Scout,Medium Humanoid Neutral,1/2,,,"Quick Draw,Dead","Rust Monster, Lizardfolk, Gray Ooze, Satyr, CR 1/2, Rogue, Brass Dragon Wyrmling, Swarm of Goblins","Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",24,11,14,12,11,13,11,13,30
2017,Paladin,Medium Humanoid Neutral Good,1,,,"Tough,Tiefling,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Dead","Druid, Dryad, Specter, Scout, CR 1","Warhammer: +6, 1d8+4 Bludgeoning	Heavy Crossbow: +3, 100ft, 1d10+1 Piercing	Cure Wounds: Heal 1d8+2	Heroism: Heroism	Protection from Good & Evil: Protection from Good & Evil	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",21,18,13,8,8,5,15,20,30
2018,Sea Hag,Medium Fey Chaotic Evil,2,,,"Good Stats,Horrific Appearance,Encubed,Dead",,"Death Glare: 30ft, Dead (WIS Save) (If Frightened)	Claws: +6, 2d6+4 Slashing",41,18,15,18,14,14,15,15,30
2019,Werewolf,Medium Humanoid Chaotic Evil,3,,,"Fan Favorite,Dead",,"Bite: +3, 1d8+2 Piercing, Werewolf Lycanthropy (CON Save, If Humanoid)	Claws: +3, 2d4+2 Slashing	Multiattack: Bite, Claws",41,15,13,14,10,11,10,12,30
2020,Plesiosaurus,Large Beast Unaligned,2,,,"Memorized One Spell,Dead",,"Bite: +6, 10ft, 3d6+4 Piercing	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)",46,18,15,16,2,12,5,13,20
2021,Wizard,Medium Humanoid Lawful Neutral,2,,,"Boots of Charging,PC Class,Tiefling,School of Evocation,Level 5,Mage Armor,Mirror Image,Expeditious Retreat,Dead",,"Dagger: +5, 1d4+2 Piercing	Light Crossbow: +5, 80ft, 1d8+2 Piercing	Acid Splash: 60ft, 2d6+0 Acid (DEX Save)	Fire Bolt: +8, 120ft, 2d10+0 Fire	Chill Touch: +8, 120ft, 2d8+0 Necrotic, Chill Touch	Poison Spray: 10ft, 2d12+0 Poison (CON Save)	Mage Armor: Mage Armor	Sleep: 90ft, Asleep (WIS Save)	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Acid Arrow: +8, 90ft, 4d4 Acid, Acid Arrowed	Mirror Image: Mirror Image	Blur: Blurry	Vampiric Touch: +8, 3d6 Necrotic & Vampirism, Vampiric Touch	Bestow Curse: +8, Cursed (WIS Save)	Expeditious Retreat: Expeditious Retreat, Bonus",28,8,15,16,20,14,9,15,30
2022,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Memorized One Spell,Magic Weapon,Dead",,"Claw: +7, 2d6+6 Slashing	Bite: +7, 1d10+6 Piercing	Pounce: +7, 2d6+6 Slashing, Prone (STR Save), Bite (If Prone)	Magic Weapon: Magic Weapon, Bonus",32,18,14,15,3,12,8,12,40
2023,Animated Armor,Medium Construct Unaligned,1,"Poison,Psychic,Blinded,Charmed,Deafened,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned",,"Starts Invisibile,Dead",,"Multiattack: 2 Slam	Slam: +4, 1d6+2 Bludgeoning",38,14,11,13,1,3,1,18,25
2024,Bandit Captain,Medium Humanoid Neutral Evil,2,,,"Projectile Catching,Dead",Werewolf,"Parry: +2 to AC vs 1 Attack, Reaction	Scimitar: +5, 1d6+3 Slashing	Dagger: +5, 1d4+3 Piercing	Dagger Toss: +5, 20ft, 1d4+3 Piercing	Multiattack: 2 Scimitar, Dagger	Multitoss: 20ft, 2 Dagger Toss",48,15,16,14,14,11,14,15,30
2025,Cleric,Small Humanoid Lawful Neutral,2,,,"Vorpal Blade,Rock Gnome,Life Domain,Channel Divinity,Aid,Blessed,Spiritual Weapon,Dead",Saber-Toothed Tiger,"Greatclub: +2, 1d8-1 Bludgeoning	Javelin Toss: +2, 30ft, 1d6-1 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Inflict Wounds: +6, 3d10 Necrotic	Shield of Faith: Shield of Faith	Protection from Good & Evil: Protection from Good & Evil	Aid: Aid	Blindness: 30ft, Blinded (CON Save)	Beacon of Hope: Beacon of Hope	Cure Wounds: Heal 1d8+6	Bless: Blessed	Preserve Life: 	Spiritual Weapon Strike: +6, 999ft, 1d8 Force	Healing Word: Heal 1d4+3, Bonus	Spiritual Weapon: +6, 60ft, 1d8 Force, Spiritual Weapon, Bonus	Mass Healing Word: Heal 1d4+3, Bonus",41,8,7,18,15,17,8,13,30
2026,Gargoyle,Medium Elemental Chaotic Evil,2,"Poison,Exhaustion,Petrified,Poisoned","Bludgeoning,Piercing,Slashing","Blessed By God,Encubed,Dead",Animated Armor,"Multiattack: Bite, Claws	Bite: +4, 1d6+2 Piercing	Claws: +4, 1d6+2 Slashing",36,15,11,16,6,11,7,15,60
2027,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"Regenerator,Dead","Sea Hag, Gargoyle","Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +4, 3d6 Acid",54,14,3,20,1,6,1,6,15
2028,Wight,Medium Undead Neutral Evil,3,"Poison,Exhaustion,Poisoned",Necrotic,"Frenzied,Dead","Plesiosaurus, Cleric","Longsword: +3, 1d10+2 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: Life Drain, Longsword	Multishot: 120ft, 2 Longbow	Life Drain: +3, 1d6+2 Necrotic & Life Drain",34,15,14,16,10,13,15,14,30
2029,Ogre,Large Giant Chaotic Evil,2,,Lightning,"Lightning Attuned,Dead","Paladin, Wight","Greatclub: +6, 2d8+4 Lightning	Javelin: +6, 30ft, 2d6+4 Lightning",38,19,8,16,5,7,7,11,40
2030,Green Hag,Medium Fey Neutral Evil,3,,,"Backstabber,Dead",,"Claws: +5, 2d8+4 Slashing, Sneak Attack	Invisible Passage: Invisible	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)",56,18,12,16,13,14,14,17,30
2031,Ogre Zombie,Large Undead Neutral Evil,2,"Poison,Poisoned",,"+2 CON,Undead Fortitude,Lamia's Curse,Dead","Wizard, Bandit Captain, Gelatinous Cube, Ogre, CR 2","Morningstar: +6, 2d8+4 Bludgeoning",71,19,6,20,3,6,5,8,30
2032,Elephant,Huge Beast Unaligned,4,,,"Shielded,Dead",,"Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)	Shield: +5 to AC, Reaction",40,22,9,17,3,11,6,12,40
2033,Mummy,Medium Undead Lawful Evil,3,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Magic Resistant,Dead",,"Rotting Fist: +4, 2d6+3 Bludgeoning, 3d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)",41,16,8,15,6,10,12,11,20
2034,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Mirrored,Reckless,Dead",,"Greataxe: +5, 2d12+4 Slashing	Gore: +5, 2d8+4 Piercing	Charge: +5, 4d8+4 Piercing, Prone (STR Save)",37,18,11,16,6,16,9,14,40
2035,Triceratops,Huge Beast Unaligned,5,,,"Skilled,Dead",,"Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",50,22,9,17,2,11,5,13,50
2036,Weretiger,Medium Humanoid Neutral,4,,,"Diseased,Weakened,Dead",,"Bite: +4, 1d10+3 Piercing, Weretiger Lycanthropy (CON Save, If Humanoid), The Plague (CON Save) (If Prone)	Claw: +4, 1d8+3 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: 2 Claw	Multishot: 150ft, 2 Longbow	Pounce: +4, 1d8+3 Slashing, Prone (STR Save)	Multipounce: 2 Pounce, Bite",58,17,15,16,10,13,11,12,30
2037,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Power Attacker,Dead",Ogre Zombie,"Intoxicating Touch: +4, Lamia's Curse	Claws: -1, 2d10+16 Slashing	Dagger: -1, 1d4+16 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",54,16,13,15,14,15,16,13,30
2038,Manticore,Large Monstrosity Lawful Evil,3,,,"Blurred,Mummy Rot,Dead",Mummy,"Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",28,17,16,17,7,12,8,14,50
2039,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Armored,Dead",Elephant,"Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",50,19,10,16,5,11,5,18,30
2040,Veteran,Medium Humanoid Neutral,3,,,"Crit Master,Dead",Triceratops,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",39,16,13,14,10,11,10,17,30
2041,Gold Dragon Wyrmling,Medium Dragon Lawful Good,3,Fire,,"Always Reckless,Dead","Weretiger, Chuul","Bite: +5, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 15ft, 4d10 Fire (DEX Save)	Weakening Breath: 15ft, Weakened (STR Save)",35,19,14,17,14,11,16,17,60
2042,Winter Wolf,Large Monstrosity Neutral Evil,3,Cold,,"Reliable Damage,Dead","Green Hag, Manticore, Veteran","Bite: +5, 11 Piercing, Prone (STR Save), 7 Piercing (If Crit)	Cold Breath: 15ft, 18 Cold (DEX Save)",48,18,13,14,7,12,8,13,50
2043,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Die Hard,Legendary,Dead",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good",40,18,14,15,11,17,16,12,50
2044,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Quick Draw,Aversion of Fire,Prone,Grappled & Restrained,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",46,19,9,18,6,10,5,9,30
2045,Werebear,Large Humanoid Neutral Good,5,,,"Electric Body,Cloaker Attached,Eyes Covered,Dead",,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",68,19,10,17,11,12,12,11,40
2046,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility","Wild Element,Dead",,"Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Thunder	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled",55,18,15,16,16,14,16,17,30
2047,Bulette,Large Monstrosity Unaligned,5,,,"Tough,Dead",,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",75,19,11,21,2,10,5,17,40
2048,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Fan Favorite,Dead",,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",27,6,16,16,12,14,15,13,60
2049,Owlbear,Large Monstrosity Unaligned,3,,,"+2 WIS,Dead","Minotaur, Lamia, Gold Dragon Wyrmling, Winter Wolf, CR 3-4","Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak",52,20,12,17,3,14,7,13,40
2050,Troll,Large Giant Chaotic Evil,5,,,"Memorized One Spell,Regeneration,Dead",,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)",35,18,13,20,7,9,7,15,30
2051,Barbed Devil,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Backstabber,Barbed Hide,Dead",Troll,"Hurl Flame: +4, 150ft, 3d6 Fire, Sneak Attack	Claw: +5, 1d6+3 Piercing, Sneak Attack	Tail: +5, 2d6+3 Piercing, Sneak Attack	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",61,16,17,18,12,14,14,15,30
2052,Giant Crocodile,Huge Beast Unaligned,5,,,"Smelly,Dead",Flesh Golem,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",45,21,9,17,2,10,7,14,30
2053,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","True Sight,Dead",Unicorn,"Slam: +6, 2d8+4 Bludgeoning	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",63,18,8,16,5,10,5,15,20
2054,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","+2 STR,Freezable,Dead",Owlbear,"Slam: +7, 2d8+5 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",62,20,14,18,5,10,8,14,30
2055,Xorn,Medium Elemental Neutral,5,,"Piercing,Slashing","Blessed By God,Prone,Dead","Wraith, Barbed Devil","Bite: +5, 3d6+3 Piercing	Claw: +5, 1d6+3 Slashing	Multiattack: 3 Claw, Bite",37,17,10,22,11,10,11,19,20
2056,Cloaker,Medium Aberration Chaotic Neutral,8,,,"Gauntlets of Ogre Power,Dead","Werebear, Giant Crocodile","Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +6, 10ft, 1d8+4 Slashing	Bite: +6, 1d6+4 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",40,19,15,12,13,12,14,14,40
2057,Hill Giant,Huge Giant Chaotic Evil,5,,,"Magic Attacks,Dead","Night Hag, Shambling Mound, Cloaker","Multiattack: 10ft, 2 Greatclub	Greatclub: +8, 10ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 3d10+6 Bludgeoning",53,21,8,19,5,9,6,13,40
2058,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Magic Resistant,Heated Body,Dead",,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",44,10,17,16,6,10,7,13,50
2059,Stupid Sexy Sally,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Tough,Heated Body,Asleep",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",80,18,14,15,11,10,12,15,30
2060,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Memorized One Spell,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)	Confusion: 90ft, Confusion (WIS Save)",61,18,10,18,6,11,12,17,80
2061,Stone Giant,Huge Giant Neutral,7,,,"Death Defying,Rock Catching,Dead",,"Greatclub: +8, 15ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 4d10+6 Bludgeoning, Prone (STR Save)	Multiattack: 15ft, 2 Greatclub",58,23,15,20,10,12,9,17,40
2062,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",,"Skilled,Dead",,"Bite: +6, 10ft, 1d6+4 Piercing, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +5, 60ft, 2d8+0 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",43,18,17,14,16,15,16,15,40
2063,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Shielded,Dead",,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)	Shield: +5 to AC, Reaction",56,17,15,18,8,13,8,15,30
2064,Chimera,Large Monstrosity Chaotic Evil,6,,,"Electric Body,Asleep",,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)",54,19,11,19,3,14,10,14,60
2065,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Frenzied,Petrifying,Petrified","Bulette, Water Elemental, Xorn, Hill Giant, CR 5","Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",54,18,15,16,10,12,15,16,30
2066,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"+2 CON,Regeneration,Stored Spell,Dead",Young White Dragon,"Fist: +6, 2d6+4 Bludgeoning	Multiattack: 2 Fist	Guardian of Faith: Guardian of Faith",87,18,8,20,7,10,3,17,30
2067,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"Boots of Charging,Asleep",Salamander,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",56,19,10,17,12,11,15,17,80
2068,Medusa,Medium Monstrosity Lawful Evil,6,,,"+2 DEX,Dead",Gladiator,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +5, 1d4+3 Piercing, 4d6 Poison	Shortsword: +5, 1d6+3 Piercing	Longbow: +5, 150ft, 1d8+3 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",65,10,17,16,12,13,15,16,30
2069,Mage,Medium Humanoid Neutral,6,,,"Vorpal Blade,Mage Armor,Fly,Dead",Spirit Naga,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",22,9,14,11,17,12,11,15,90
2070,Loch Ness Sneky,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Badly Drawn,Protection from Poison,Dead","Chimera, Young Brass Dragon","Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",56,16,20,17,18,20,18,19,90
2071,Tyrannosaurus Rex,Huge Beast Unaligned,8,,,"Power Attacker,Dead","Vrock, Shield Guardian","Bite: +4, 10ft, 4d12+27 Piercing, Grappled & Restrained (If Medium)	Tail: +4, 10ft, 3d8+27 Bludgeoning",82,25,10,19,2,12,9,13,50
2072,Young Copper Dragon,Large Dragon Chaotic Good,7,Acid,,"Legendary Resistor,Legendary Resistance,Dead","Stone Giant, Medusa, Couatl","Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 40ft, 9d8 Acid (DEX Save)	Slowing Breath: 30ft, Slowed (CON Save)",54,19,12,17,16,13,15,17,80
2073,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Wild Element,Dead",,"Mace: +7, 1d6+4 Bludgeoning, 4d6 Thunder	Multiattack: 2 Mace",66,18,18,18,17,20,20,17,90
2074,Bone Devil,Large Fiend Lawful Evil,9,"Poison,Poisoned","Spell,MagicalAbility","Fire Attuned,Weakened,Dead",,"Sting: +7, 10ft, 2d8+4 Fire, 5d6 Poison, Poisoned (CON Save)	Claw: +7, 10ft, 1d8+4 Fire	Multiattack: 10ft, 2 Claw, Sting",73,18,16,18,13,14,16,19,40
