,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
652,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","+2 DEX,Baleful Glare,Banished","Efreeti, Erinyes, Roc, Remorhaz, CR 11-13","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",88,19,20,20,13,15,17,18,60
653,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Diseased,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing, The Plague (CON Save)	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",113,27,14,25,16,15,24,19,80
654,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Death Defying,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",102,25,10,23,16,15,19,19,80
655,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Legendary Resistor,Legendary,Legendary Resistance,Shield of Faith,Spiritual Weapon,Dead",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +8, 3d6+4 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",49,18,10,17,11,18,16,19,20
656,Purple Worm,Gargantuan Monstrosity Unaligned,15,,,"Wild Element,Sensitive Stomach,Dead",,"Bite: +8, 10ft, 3d8+9 Piercing, Swallowed (DEX Save, If Large)	Tail Stinger: +8, 10ft, 3d6+9 Piercing, 12d6 Fire (CON Save)	Multiattack: 10ft, Tail Stinger, Bite	Digest: 6d6 Fire (If Swallowed)",107,28,7,22,1,8,4,18,50
657,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,Radiant,"Radiant Attuned,Legendary,Legendary Resistance,Dead",Adult Red Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Radiant, 1d8 Acid	Claw: +10, 2d6+6 Radiant	Tail: +10, 15ft, 2d8+6 Radiant	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Radiant (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",93,23,14,21,14,13,17,19,80
658,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Reliable Damage,Prone,Frightened,Dead",Mummy Lord,"Bite: +9, 12 Piercing, 11 Cold, 7 Piercing (If Crit), 11 Cold (If Crit)	Claws: +9, 10 Slashing, 11 Cold, 5 Slashing (If Crit), 11 Cold (If Crit)	Tail: +9, 10ft, 12 Bludgeoning, 11 Cold, 7 Bludgeoning (If Crit), 11 Cold (If Crit)	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 35 Cold (DEX Save)",86,21,14,18,18,15,18,18,40
659,Marilith,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Starts Invisibile,Greater Invisible,Dead",Adult Blue Dragon,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",92,18,20,20,18,16,20,18,40
660,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"+2 CON,Legendary,Legendary Resistance,Dead",Adult Gold Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",109,23,12,23,18,15,17,18,80
661,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Parrier,Legendary,Legendary Resistance,Dead","Androsphinx, Adult Black Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)	Parry: +5 to AC vs 1 Attack, Reaction",108,23,12,21,18,15,17,19,80
662,Adult Bronze Dragon,Huge Undead Lawful Good,15,Lightning,,"Zombie,Legendary,Legendary Resistance,Undead Fortitude,Dead","Purple Worm, Marilith","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",109,25,10,23,16,15,19,19,80
663,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Power Attacker,Legendary,Legendary Resistance,Dead","Iron Golem, Ice Devil, Adult Green Dragon","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +7, 10ft, 2d10+41 Piercing	Claw: +7, 2d6+41 Slashing	Tail: +7, 15ft, 2d8+41 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",118,27,10,25,16,13,21,19,80
664,Giant Rat,Small Beast Unaligned,1/8,,,"Starts Invisibile,Greater Invisible,Dead",,"Bite: +4, 1d4+2 Piercing, Rat Bite Fever (CON Save)",8,7,15,11,2,10,4,12,30
665,Acolyte,Medium Humanoid Any Alignment,1/4,,Poison,"Green Half-Dragon,Blessed,Dead",,"Club: +2, 1d4 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed	Poison Breath: 30ft, 2d6 Poison (CON Save)",7,10,10,10,10,14,11,10,30
666,Mule,Medium Beast Unaligned,1/8,,Prone,"Backstabber,Dead",,"Hooves: +2, 1d4+2 Bludgeoning, Sneak Attack",10,14,10,13,2,10,5,10,40
667,Giant Centipede,Small Beast Unaligned,1/4,,,"+2 CHA,Dead",,"Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",2,5,14,12,1,7,5,13,30
668,Stirge,Tiny Beast Unaligned,1/8,,,"Parrier,Dead",,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)	Parry: +2 to AC vs 1 Attack, Reaction",3,4,16,11,2,8,6,14,40
669,Sprite,Tiny Fey Neutral Good,1/4,,,"Tough,Dead",,"Shortbow: +6, 40ft, 1 Piercing, Poisoned (CON Save)	Longsword: +2, 1 Slashing	Invisibility: Invisible",6,3,18,10,14,13,11,15,40
670,Flying Snake,Tiny Beast Unaligned,1/8,,,"+2 DEX,Dead",,"Bite: +7, 2 Piercing, 3d4 Poison, Flyby",5,4,20,11,2,12,5,15,60
671,Camel,Large Beast Unaligned,1/8,,,"Flying,Dead",,"Bite: +5, 1d4 Bludgeoning",14,16,8,14,2,8,5,9,90
672,Giant Weasel,Medium Beast Unaligned,1/8,,,"Memorized One Spell,Hunter's Mark,Dead",Mule,"Bite: +5, 1d4+3 Piercing	Hunter's Mark: 90ft, Hunter's Mark, Bonus",11,11,16,10,4,12,5,13,40
673,Blood Hawk,Small Beast Unaligned,1/8,,,"Fan Favorite,Rat Bite Fever,Dead",Giant Rat,"Beak: +4, 1d4+2 Piercing",5,6,14,10,3,14,5,12,60
674,Pony,Medium Beast Unaligned,1/8,,,"Vanilla,Dead",Acolyte,"Hooves: +4, 2d4+2 Bludgeoning",13,15,10,13,2,11,7,10,40
675,Guard,Medium Humanoid Lawful Neutral,1/8,,Fire,"Fire Attuned,Dead",Giant Centipede,"Spear: +3, 1d6+1 Fire	Thrown Spear: +3, 20ft, 1d6+1 Fire",8,13,12,12,10,11,10,16,30
676,Bandit,Medium Humanoid Chaotic Neutral,1/8,,,"Shielded,Dead","Flying Snake, Giant Weasel","Scimitar: +3, 1d6+1 Slashing	Light Crossbow: +3, 80ft, 1d8+1 Piercing	Shield: +5 to AC, Reaction",14,11,12,12,10,10,10,12,30
677,Merfolk,Medium Humanoid Neutral,1/8,,,"Projectile Catching,Dead","Stirge, Blood Hawk","Spear: +2, 1d8 Piercing	Thrown Spear: +2, 20ft, 1d6 Piercing",6,10,13,12,11,11,12,11,10
678,Cultist,Medium Humanoid Neutral Evil,1/8,,"Charmed,Frightened","Blurred,Dead","Camel, Guard, Bandit","Scimitar: +3, 1d6+1 Slashing",16,11,12,10,10,11,10,12,30
679,Giant Wolf Spider,Medium Beast Unaligned,1/4,Webbed,,"Crit Master,Dead",,"Bite: +3, 1d6+1 Piercing, 2d6 Poison (CON Save)",9,12,16,13,3,12,4,13,40
680,Goblin,Small Humanoid Neutral Evil,1/4,,,"Always Reckless,Cunning Action,Dead",,"Scimitar: +4, 1d6+2 Slashing	Shortbow: +4, 80ft, 1d6+2 Piercing",5,8,14,10,10,8,8,15,30
681,Flying Sword,Small Construct Unaligned,1/4,"Poison,Psychic,Blinded,Charmed,Deafened,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned",,"Vorpal Blade,Dead",,"Longsword: +3, 1d8+1 Slashing",16,12,15,11,1,5,1,17,50
682,Riding Horse,Large Beast Unaligned,1/4,,Cold,"White Half-Dragon,Dead",,"Hooves: +5, 2d4+3 Bludgeoning	Cold Breath: 60ft, 2d8 Cold (CON Save)",10,16,10,12,2,11,7,10,60
683,Ranger,Medium Humanoid Chaotic Evil,1/4,,,"Legendary Resistor,Tiefling,Level 1,Legendary Resistance,Dead",,"Glaive: +4, 10ft, 1d10+2 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing",9,14,16,9,13,11,17,15,30
684,Steam Mephit,Small Elemental Neutral Evil,1/4,"Fire,Poison,Poisoned",,"Power Attacker,Death Burst,Dead",,"Claws: -3, 1d4+5 Slashing, 1d4 Fire	Steam Breath: 15ft, 1d8 Fire (DEX Save)	Blur: Blurry",16,5,11,10,11,10,12,10,30
685,Hobgoblin,Medium Humanoid Lawful Evil,1/2,,,"Boots of Charging,Dead",,"Longsword: +3, 1d8+1 Slashing	Longbow: +3, 150ft, 1d8+1 Piercing",10,13,12,12,10,10,9,18,30
686,Giant Poisonous Snake,Medium Beast Unaligned,1/4,,Lightning,"Blue Half-Dragon,Dead",,"Bite: +6, 10ft, 1d4+4 Piercing, 3d6 Poison (CON Save)	Lightning Breath: 30ft, 2d10 Lightning (DEX Save)",8,10,18,13,2,10,3,14,30
687,Giant Badger,Medium Beast Unaligned,1/4,,,"Reliable Damage,Dead",Giant Wolf Spider,"Bite: +3, 5 Piercing, 4 Piercing (If Crit)	Claws: +3, 6 Slashing, 5 Slashing (If Crit)	Multiattack: Bite, Claws",18,13,10,15,2,12,5,10,30
688,Noble,Medium Humanoid Lawful Evil,1/8,,,"Memorized One Spell,Heroism,Dead","Sprite, Pony, Merfolk, Cultist, CR 1/8, Hobgoblin","Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing	Heroism: Heroism",12,11,12,11,12,14,16,15,30
689,Panther,Medium Beast Unaligned,1/4,,,"Diseased,Dead",Riding Horse,"Bite: +4, 1d6+2 Piercing, The Plague (CON Save)	Claw: +4, 1d4+2 Slashing	Pounce: +4, 1d4+2 Slashing, Prone (STR Save), Bite (If Prone)",12,14,15,10,3,14,7,12,50
690,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Wild Element,Death Burst,Dead",Giant Poisonous Snake,"Claws: +3, 1d4+1 Slashing, 1d4 Radiant	Frost Breath: 15ft, 2d4 Radiant (DEX Save)",11,7,13,10,9,11,12,11,30
691,Swarm of Bats,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Evasive,Swarm,Dead","Goblin, Ice Mephit","Bite (Hurt): +4, 1d4 Piercing	Bite: +4, 2d4 Piercing",20,5,15,10,2,12,4,12,30
692,Bullywug,Medium Humanoid Neutral Evil,1/4,,,"Armored,Dead","Ranger, Panther","Bite: +3, 1d4+1 Bludgeoning	Spear: +3, 1d6+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",10,12,12,13,7,10,7,17,20
693,Barbarian,Medium Humanoid Chaotic Good,1/4,,,"Electric Body,High Elf,Rage,Dead","Flying Sword, Noble, Swarm of Bats","Rapier: +4, 1d8+4 Piercing	Trident Toss: +2, 20ft, 1d6+0 Piercing",15,11,14,16,6,13,5,17,30
694,Lion,Large Beast Unaligned,1,,,"+2 INT,Charmed",,"Bite: +5, 1d8+3 Piercing	Claw: +5, 1d6+3 Slashing	Pounce: +5, 1d8+3 Slashing, Prone (STR Save), Bite (If Prone)",29,17,15,13,5,12,8,12,50
695,Bard,Medium Humanoid Chaotic Evil,1/2,,,"Gauntlets of Ogre Power,Half-Elf,Bardic Inspiration,Jack of All Trades,Song of Rest,Level 2,Charmed",,"Club: +6, 1d4+4 Bludgeoning	Shortbow: +3, 80ft, 1d6+1 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Sleep: 90ft, Asleep (WIS Save)",18,19,12,13,9,12,17,12,30
696,Swarm of Insects,Medium Swarm of Tiny Beast Unaligned,1/2,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Magic Resistant,Swarm,Dead",,"Bite (Hurt): +3, 2d4 Piercing	Bite: +3, 4d4 Piercing",20,3,13,10,1,7,1,12,20
697,Sahuagin,Medium Humanoid Lawful Neutral,1/2,,,"True Sight,Blood Frenzy,Dead",,"Bite: +3, 1d4+1 Piercing	Claws: +3, 1d4+1 Slashing	Spear: +3, 1d8+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",24,13,11,12,12,13,9,12,30
698,Fighter,Small Humanoid Lawful Neutral,1/4,,,"Magic Attacks,Rock Gnome,Second Wind,FS: Dueling,Dead","Steam Mephit, Giant Badger, Bullywug, Barbarian, CR 1/4","Trident: +6, 1d6+6 Piercing	Hand Crossbow: +5, 30ft, 1d6+3 Piercing",14,17,14,18,8,16,12,18,30
699,Worg,Medium Monstrosity Neutral Evil,1/2,,,"Mirrored,Mirror Image,Dead",,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",20,16,13,13,7,11,8,13,50
700,Lizardfolk,Medium Undead Neutral,1/2,,,"Zombie,Undead Fortitude,Dead",,"Bite: +4, 1d6+2 Piercing	Heavy Club: +4, 1d6+2 Bludgeoning	Spiked Shield: +4, 1d6+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Multiattack: 2x (Heavy Club, Spiked Shield, Bite)",20,15,10,13,7,12,7,15,30
701,Rust Monster,Medium Monstrosity Unaligned,1/2,,,"Die Hard,Relentless,Dead",,"Bite: +3, 1d8+1 Piercing	Antenna: Corrode Armor (DEX Save) (If Metal Armor)",26,13,12,13,2,13,6,14,40
702,Cockatrice,Small Monstrosity Unaligned,1/2,,,"Frenzied,Dead",Worg,"Bite: +3, 1d4+1 Piercing, Petrifying (CON Save)",28,6,12,12,2,13,5,11,40
703,Thug,Medium Humanoid Neutral Evil,1/2,,,"Quick Draw,Dead",Swarm of Insects,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",33,15,11,14,10,10,11,11,30
704,Druid,Medium Humanoid Lawful Evil,1/2,,,"+2 CON,High Elf,Wild Shape,Longstrider,Dead",Lion,"Spear: +1, 1d6-1 Piercing	Dart: +4, 20ft, 1d4+2 Piercing	Produce Flame: +5, 30ft, 1d8 Fire	Poison Spray: 10ft, 1d12 Poison (CON Save)	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Animal Friendship: 30ft, Charmed (WIS Save) (If Beast)	Longstrider: Longstrider",20,9,14,18,14,17,9,15,40
705,Sorcerer,Medium Humanoid Chaotic Good,1/2,,,"Blessed By God,High Elf,Dead",Bard,"Dagger: +2, 1d4+0 Piercing	Dart: +2, 20ft, 1d4+0 Piercing	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Fire Bolt: +5, 120ft, 1d10 Fire	Shocking Grasp: +5, 1d8 Lightning	Ray of Frost: +5, 60ft, 1d8 Cold	Sleep: 90ft, Asleep (WIS Save)	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",13,9,11,13,14,7,16,13,30
706,Svirfneblin,Small Humanoid Neutral Good,1/2,,,"Regenerator,Dead","Lizardfolk, Thug","War Pick: +4, 1d8+2 Piercing	Poisoned Dart: +4, 30ft, 1d4+2 Piercing, Poisoned (CON Save)	Blindness: 30ft, Blinded (CON Save)	Blur: Blurry",17,15,14,14,12,10,9,15,20
707,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing","Skilled,Swarm,Dead","Rust Monster, A Druid","Bite (Hurt): +4, 1d6 Piercing	Bite: +4, 2d6 Piercing",28,6,14,8,3,12,6,12,50
708,Gnoll,Medium Humanoid Chaotic Evil,1/2,,,"+2 STR,Dead","Sahuagin, Cockatrice, Swarm of Ravens","Bite: +5, 1d4+3 Piercing	Spear: +5, 1d6+3 Piercing	Longbow: +3, 150ft, 1d8+1 Piercing",22,16,12,11,6,10,7,15,30
709,Rogue,Small Humanoid Lawful Evil,1,,,"Good Stats,Rock Gnome,Cunning Action,Thief,Level 3,Prone,Dead",,"Shortsword: +2, 1d6+0 Piercing, Sneak Attack	Hand Crossbow: +2, 30ft, 1d6+0 Piercing, Sneak Attack",20,11,11,13,17,11,10,11,25
710,Imp,Tiny Fiend Lawful Evil,1,"Fire,Poison,Poisoned,Darkness","Cold,Spell,MagicalAbility","Smelly,Dead",,"Sting: +5, 1d4+3 Piercing, 3d6 Poison (CON Save)	Invisibility: Invisible",10,6,17,13,11,12,14,13,40
711,Giant Toad,Large Beast Unaligned,1,,Cold,"White Half-Dragon,Dead",,"Bite: +4, 1d10+2 Piercing, 1d10 Poison, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 3d6 Acid (If Swallowed)	Cold Breath: 60ft, 3d8 Cold (CON Save)",52,15,13,13,2,10,3,11,20
712,NPC Druid,Medium Humanoid Neutral,2,,,"Wild Element,Longstrider,Shillelagh,Dead",,"Thunderwave (L2): 15ft, 3d8 Poison (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Poison	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Poison (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",15,10,12,13,12,15,11,11,40
713,Warlock,Medium Humanoid True Neutral,1/2,,,"Death Defying,PC Class,Hill Dwarf,Fiend Patron,Dead","Fighter, Sorcerer, Svirfneblin, Gnoll, CR 1/2","Javelin: +2, 1d6+0 Piercing	Javelin Toss: +2, 30ft, 1d6+0 Piercing	Eldritch Blast: +5, 120ft, 1d10 Force	Poison Spray: 10ft, 1d12 Poison (CON Save)	Protection from Good & Evil: Protection from Good & Evil	Hellish Rebuke: 2d10 Fire, Reaction	Burning Hands: 15ft, 3d6 Fire (DEX Save)",25,10,11,18,9,12,17,10,30
714,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,"Power Attacker,Dead",,"Bite: -1, 1d10+10 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",13,15,10,13,10,11,13,16,60
715,Dryad,Medium Fey Neutral,1,,,"Skilled,Shillelagh,Dead",,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",26,10,12,11,14,15,18,11,30
716,Paladin,Medium Humanoid Lawful Good,1,,,"Always Reckless,Half-Elf,Divine Sense,FS: Defense,Divine Smite,Divine Health,Sacred Oath,Level 4,Sacred Weapon,Dead",,"Whip: +8, 10ft, 1d4+3 Slashing	Hand Crossbow: +3, 30ft, 1d6+1 Piercing	Protection from Good & Evil: Protection from Good & Evil	Bless: Blessed	Lay on Hands: Heal 20	Sacred Weapon: Sacred Weapon",29,17,12,12,13,13,16,19,30
717,Hippogriff,Large Monstrosity Unaligned,1,,,"+2 CON,Dead",Druid,"Beak: +5, 1d10+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",27,17,13,15,2,12,8,11,60
718,Monk,Medium Humanoid Lawful Good,1,,,"Shielded,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Death Dog Fever,Dead",Brass Dragon Wyrmling,"Quarterstaff: +3, 1d8+1 Bludgeoning	Dart: +3, 20ft, 1d4+1 Piercing	Unarmed Strike: +3, 1d4+1 Bludgeoning	Flurry Strike: +3, 1d4+1 Bludgeoning, Prone (DEX Save)	Shield: +5 to AC, Reaction",21,10,12,12,16,18,4,15,30
719,Copper Dragon Wyrmling,Medium Dragon Chaotic Good,1,Acid,,"True Sight,Dead",Imp,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 20ft, 4d8 Acid (DEX Save)	Slowing Breath: 15ft, Slowed (CON Save)",24,15,12,13,14,11,13,16,60
720,Harpy,Medium Monstrosity Chaotic Evil,1,,,"Vanilla,Dead",Dryad,"Claws: +3, 2d4+1 Slashing	Club: +3, 1d4+1 Bludgeoning	Multiattack: Claws, Club	Luring Song: 300ft, Harpy Song (WIS Save) (If Humanoid/​Giant)",48,12,13,12,7,10,13,11,40
721,Spy,Medium Humanoid Lawful Neutral,1,,,"+2 INT,Prone,Dead","Giant Toad, Copper Dragon Wyrmling","Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",28,10,15,10,14,14,16,12,30
722,Giant Hyena,Large Beast Unaligned,1,,,"Projectile Catching,Death Dog Fever,Dead","Paladin, Harpy","Bite: +5, 2d6+3 Piercing",61,16,14,14,2,12,7,12,50
723,Tiger,Large Beast Unaligned,1,,,"Memorized One Spell,Death Dog Fever,Dead","Rogue, Hippogriff, Spy","Bite: +5, 1d10+3 Piercing	Claw: +5, 1d8+3 Slashing	Pounce: +5, 1d10+3 Slashing, Prone (STR Save), Bite (If Prone)	Mirror Image: Mirror Image",31,17,15,14,3,12,8,12,40
724,Wizard,Small Humanoid Chaotic Good,2,,,"Frenzied,PC Class,Rock Gnome,School of Evocation,Level 5,Longstrider,Expeditious Retreat,Dead",,"Dagger: +3, 1d4+0 Piercing	Dart: +3, 20ft, 1d4+0 Piercing	Shocking Grasp: +6, 2d8+0 Lightning	Poison Spray: 10ft, 2d12+0 Poison (CON Save)	Acid Splash: 60ft, 2d6+0 Acid (DEX Save)	Ray of Frost: +6, 60ft, 2d8+0 Cold	Longstrider: Longstrider	Magic Missile: 120ft, 3d4+3 Force	Blindness: 30ft, Blinded (CON Save)	Acid Arrow: +6, 90ft, 4d4 Acid, Acid Arrowed	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Slow: 30ft, Slow (WIS Save)	Stinking Cloud: 90ft, Stinking Cloud	Expeditious Retreat: Expeditious Retreat, Bonus",10,10,11,6,17,8,12,10,35
725,Merrow,Large Monstrosity Chaotic Evil,2,,,"Reliable Damage,Encubed,Dead",,"Bite: +6, 9 Piercing, 5 Piercing (If Crit)	Claws: +6, 9 Slashing, 5 Slashing (If Crit)	Harpoon: +6, 11 Piercing, 7 Piercing (If Crit)	Harpoon Shot: +6, 20ft, 11 Piercing, 7 Piercing (If Crit), Bite	Multiattack: Bite, 1x (Claws, Harpoon)",30,18,10,15,8,10,9,13,10
726,Silver Dragon Wyrmling,Medium Dragon Lawful Good,2,Cold,,"Regenerator,Cursed,Dead",,"Bite: +6, 1d10+4 Piercing	Breath Weapon: 15ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 15ft, 4d8 Cold (CON Save)	Paralyzing Breath: 15ft, Paralyzed (CON Save)",34,19,10,17,12,11,15,17,60
