,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
935,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Memorized One Spell,Spiritual Weapon,Mirror Image","Green Hag, Owlbear","Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,16,13,15,14,15,16,13,30
936,Veteran,Medium Humanoid Neutral,3,,,"Die Hard,Relentless","Nightmare, Red Dragon Wyrmling","Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",44,16,13,14,10,11,10,17,30
937,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Memorized One Spell,Spiritual Weapon","Green Hag, Owlbear, Cleric","Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,16,13,15,14,15,16,13,30
938,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Memorized One Spell,Enfeedbled,Spiritual Weapon,Mirror Image","Green Hag, Owlbear, Cleric, Veteran, CR 3-4","Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",54,16,13,15,14,15,16,13,30
939,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Fan Favorite,Aversion of Fire,Engulfed",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",43,19,9,18,6,10,5,9,30
940,The Bite,Large Monstrosity Unaligned,5,,,Vorpal Blade,,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",50,19,11,21,2,10,5,17,40
941,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Blessed By God,The Plague",,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",70,20,8,20,5,10,5,17,30
942,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Magic Resistant,Regeneration",,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
943,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Lightning,Thunder",Regenerator,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)",42,14,20,14,6,10,6,15,90
944,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Projectile Catching,Legendary",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good	Dismissal (DE&G): +6, Banished (CHA Save)",32,18,14,15,11,17,16,12,50
945,Cloaker,Medium Aberration Chaotic Neutral,8,,,"Skilled,Mirror Image,Being Worn,Grappled & Restrained",,"Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +5, 10ft, 1d8+3 Slashing	Bite: +5, 1d6+3 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",42,17,15,12,13,12,14,14,40
946,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Magic Resistant,Regeneration,Cloaker Attached",Hill Giant,"Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
947,The Bite,Large Monstrosity Unaligned,5,,,Vorpal Blade,Troll,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",50,19,11,21,2,10,5,17,40
948,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Fan Favorite,Aversion of Fire",Shambling Mound,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",43,19,9,18,6,10,5,9,30
949,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Blessed By God,The Plague,Lamia's Curse",Xorn,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",51,20,8,20,5,10,5,17,30
950,The Bite,Large Monstrosity Unaligned,5,,,Vorpal Blade,"Troll, Unicorn","Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)",50,19,11,21,2,10,5,17,40
951,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Magic Resistant,Regeneration","Hill Giant, Cloaker","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
952,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Magic Resistant,Regeneration","Hill Giant, Cloaker, Earth Elemental","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",43,16,16,16,11,10,12,15,30
953,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility",Parrier,,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)	Parry: +3 to AC vs 1 Attack, Reaction",63,17,15,18,8,13,8,15,30
954,Stone Giant,Huge Giant Neutral,7,,,"Reliable Damage,Rock Catching",,"Greatclub: +8, 15ft, 20 Bludgeoning, 14 Bludgeoning (If Crit)	Rock: +8, 60ft, 28 Bludgeoning, Prone (STR Save), 22 Bludgeoning (If Crit)	Multiattack: 15ft, 2 Greatclub",59,23,15,20,10,12,9,17,40
955,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,Death Defying,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",64,18,10,18,6,11,12,17,80
956,Medusa,Medium Monstrosity Lawful Evil,6,,,Quick Draw,,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",67,10,15,16,12,13,15,15,30
957,Giant Ape,Huge Beast Unaligned,7,,,Blessed By God,,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",74,23,14,18,7,12,7,12,40
958,Couatl,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Tough,Protection from Poison,Blessed",,"Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",83,16,20,17,18,20,18,19,90
959,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Fan Favorite,Heated Body",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",49,18,14,15,11,10,12,15,30
960,Battery Fire,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Electric Body,Heated Body",,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
961,Battery Fire,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Electric Body,Heated Body",Vampire Spawn,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
962,Giant Ape,Huge Beast Unaligned,7,,,Blessed By God,Invisible Stalker,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist",74,23,14,18,7,12,7,12,40
963,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Fan Favorite,Heated Body",Tyrannosaurus Rex,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",49,18,14,15,11,10,12,15,30
964,Medusa,Medium Monstrosity Lawful Evil,6,,,Quick Draw,Young Brass Dragon,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",67,10,15,16,12,13,15,15,30
965,Battery Fire,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Electric Body,Heated Body","Vampire Spawn, Couatl","Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
966,Fire Giant,Huge Giant Lawful Evil,9,Fire,,Vorpal Blade,,"Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",72,25,9,23,10,14,13,18,30
967,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,Diseased,,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire, The Plague (CON Save)	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",86,23,10,21,14,11,19,18,80
968,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","+2 CON,Animate Trees",,"Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",84,23,8,23,12,16,12,16,30
969,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,Frenzied,,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",101,21,10,19,14,13,17,18,80
970,Battery Fire,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Electric Body,Heated Body","Vampire Spawn, Couatl, Medusa, CR 6-7","Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
971,Cloud Giant,Huge Giant Neutral Good,9,,,Good Stats,,"Morningstar: +12, 10ft, 3d8+9 Piercing	Rock: +12, 60ft, 4d10+9 Bludgeoning	Multiattack: 10ft, 2 Morningstar",112,29,12,24,14,18,18,15,40
972,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",Necrotic,Necrotic Attuned,,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Necrotic, 2d6 Poison	Claw: +6, 2d6+4 Necrotic	Poison Breath: 30ft, 12d6 Poison (CON Save)",60,19,12,17,16,13,15,18,80
973,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Shielded,Unnerving Mask,Animate Chains",,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain	Shield: +5 to AC, Reaction",52,18,15,18,11,12,14,16,30
974,Fire Giant,Huge Giant Lawful Evil,9,Fire,,Vorpal Blade,Young Gold Dragon,"Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",72,25,9,23,10,14,13,18,30
975,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,Frenzied,Frost Giant,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",101,21,10,19,14,13,17,18,80
976,Cloud Giant,Huge Giant Neutral Good,9,,,"Good Stats,Wrapped In Chains",Guardian Naga,"Morningstar: +12, 10ft, 3d8+9 Piercing	Rock: +12, 60ft, 4d10+9 Bludgeoning	Multiattack: 10ft, 2 Morningstar",112,29,12,24,14,18,18,15,40
977,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,Diseased,Aboleth,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire, The Plague (CON Save)	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",86,23,10,21,14,11,19,18,80
978,Fire Giant,Huge Giant Lawful Evil,9,Fire,,Vorpal Blade,"Young Gold Dragon, Treant","Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",72,25,9,23,10,14,13,18,30
979,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,Diseased,"Aboleth, Fire Elemental","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire, The Plague (CON Save)	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",86,23,10,21,14,11,19,18,80
980,Fire Giant,Huge Giant Lawful Evil,9,Fire,,Vorpal Blade,"Young Gold Dragon, Treant, Cloud Giant","Greatsword: +10, 10ft, 6d6+7 Slashing	Rock: +10, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Greatsword",72,25,9,23,10,14,13,18,30
981,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",73,18,18,18,17,15,18,16,30
982,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned,Fire","Bludgeoning,Piercing,Slashing,Cold,Lightning,Spell,MagicalAbility",Red Half-Dragon,,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP	Fire Breath: 60ft, 12d6 Fire (DEX Save)",84,20,15,21,19,17,16,17,40
983,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Regenerator,Baleful Glare",,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",78,19,18,20,13,15,17,17,60
984,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Boots of Charging,Heated Body,Sensitive Stomach",,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",95,24,13,21,4,10,5,17,30
985,Gynosphinx,Large Monstrosity Lawful Neutral,11,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Vanilla,Legendary",,"Claw: +7, 2d8+4 Slashing	Multiattack: 2 Claw	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Greater Invisibility: Greater Invisible	Shield: +5 to AC, Reaction",65,18,15,16,18,18,18,17,60
986,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Memorized One Spell,,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",102,29,14,20,16,18,18,16,50
987,Roc,Gargantuan Monstrosity Unaligned,11,,,Backstabber,,"Beak: +12, 10ft, 4d8+9 Piercing, Sneak Attack	Talons: +12, 4d6+9 Slashing, Grappled & Restrained, Sneak Attack	Multiattack: Talons, Beak",114,28,10,20,3,10,9,15,120
988,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Projectile Catching,,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",80,18,16,18,14,14,18,18,60
989,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance,Grappled & Restrained",Archmage,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",73,18,18,18,17,15,18,16,30
990,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Projectile Catching,Efreeti,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",80,18,16,18,14,14,18,18,60
991,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Memorized One Spell,Djinni,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",102,29,14,20,16,18,18,16,50
992,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned,Fire","Bludgeoning,Piercing,Slashing,Cold,Lightning,Spell,MagicalAbility","Red Half-Dragon,Baleful Terror,Prone",Gug,"Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP	Fire Breath: 60ft, 12d6 Fire (DEX Save)",84,20,15,21,19,17,16,17,40
993,Glabrezu,Large Fiend Chaotic Evil,9,"Poison,Poisoned,Fire","Bludgeoning,Piercing,Slashing,Cold,Lightning,Spell,MagicalAbility",Red Half-Dragon,"Gug, Dullahan","Pincer: +8, 10ft, 2d10+5 Bludgeoning, Grappled (If Medium)	Fist: +8, 2d4+2 Bludgeoning	Multiattack: 2 Pincer, 2 Fist	Multiconfuse: 2 Pincer, Confusion	Multistun: 2 Pincer, Power Word Stun	Confusion: 90ft, Confusion (WIS Save)	Power Word Stun: 60ft, Stunned, If Under 75HP	Fire Breath: 60ft, 12d6 Fire (DEX Save)",84,20,15,21,19,17,16,17,40
994,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance","Archmage, Roc","Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",73,18,18,18,17,15,18,16,30
995,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Strong Grappler,Regeneration,Legendary,Legendary Resistance,Grappled","Archmage, Roc, Erinyes","Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled & Restrained)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled & Restrained), Grappled & Restrained (If Not Grappled & Restrained)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",73,18,18,18,17,15,18,16,30
996,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Magic Attacks,Legendary,Legendary Resistance,Grappled & Restrained",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing, 1d10 Lightning	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",103,25,10,23,16,15,19,19,80
997,Mari,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Backstabber,Shiny",,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing, Sneak Attack	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium), Sneak Attack	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning, Sneak Attack (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",79,18,20,20,18,16,20,18,40
998,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Diseased,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing, The Plague (CON Save)	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",128,27,10,25,16,13,21,19,80
